      70  0.56690614E+004  0.34101216E-016  0.19705111E-001  0.55344851E-002   H3O+ + E -> OH + H + H                            
      71  0.56690614E+004  0.69731008E-018  0.40293497E-003  0.11317052E-003   OH+ + E -> O + H                                  
      72  0.56690614E+004  0.46878560E-023  0.27088395E-008  0.76081946E-009   O+ + E -> O                                       
      73  0.56690614E+004  0.31252228E-027  0.18058847E-012  0.50721062E-013   CO+ + E -> CO                                     
      74  0.56690614E+004  0.16604230E-022  0.95946194E-008  0.26947972E-008   CO+ + E -> C + O                                  
 
       1  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H+ + E + E                               
       2  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       3  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       4  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE + E -> HE+ + E + E                             
       5  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       6  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       7  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE++ + E + E                           
       8  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE++ + E -> HE+                                   
       9  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H-                                       
      10  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H2 + E                                  
      11  0.15333756E+005  0.14938268E-050  0.97332302E-036  0.30446383E-036   H + H+ -> H2+                                     
      12  0.15333756E+005  0.41109453E-017  0.26785419E-002  0.83787099E-003   H + H+ -> H2+                                     
      13  0.15333756E+005  0.41109494E-017  0.26785446E-002  0.83787183E-003   H2+ + H -> H2 + H+                                
      14  0.15333756E+005  0.73039029E-054  0.47589565E-039  0.14886426E-039   H2 + H+ -> H2+ + H                                
      15  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H-                                  
      16  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H + E                               
      17  0.15333756E+005  0.31914389E-047  0.20794251E-032  0.65046209E-033   H2 + H -> H + H + H                               
      18  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + E -> H + E + E                               
      19  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      20  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      21  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H + H                                  
      22  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H2+ + E                                
      23  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + E -> H + H                                  
      24  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + H- -> H + H2                                
      25  0.15333756E+005  0.14136946E-018  0.92111183E-004  0.28813172E-004   H + H + H -> H2 + H                               
      26  0.15333756E+005  0.86401318E-023  0.56295945E-008  0.17609857E-008   H2 + H + H -> H2 + H2                             
      27  0.15333756E+005  0.15604192E-050  0.10167122E-035  0.31803633E-036   H2 + H2 -> H + H + H2                             
      28  0.15333756E+005  0.23677064E-051  0.15427111E-036  0.48257333E-037   HE+ + H -> HE + H+                                
      29  0.15333756E+005  0.11587301E-051  0.75498623E-037  0.23616620E-037   HE + H+ -> HE+ + H                                
      30  0.15333756E+005  0.11587301E-051  0.75498623E-037  0.23616620E-037   HE + H+ -> HE+ + H                                
      31  0.15333756E+005  0.15329118E-014  0.99878934E+000  0.31242992E+000   O+ + H -> H+ + O                                  
      32  0.15333756E+005  0.15347698E-014  0.10000000E+001  0.31280862E+000   H+ + O -> O+ + H                                  
      33  0.15333756E+005  0.18737511E-017  0.12208678E-002  0.38189798E-003   O+ + H2 -> OH+ + H                                
      34  0.15333756E+005  0.14508070E-015  0.94529287E-001  0.29569576E-001   OH+ + H2 -> H2O+ + H                              
      35  0.15333756E+005  0.14508136E-015  0.94529718E-001  0.29569711E-001   H2O+ + H2 -> H3O+ + H                             
      36  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> O + H2                                
      37  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> OH + H                                
      38  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> H2O + H                               
      39  0.15333756E+005  0.15599625E-015  0.10164146E+000  0.31794326E-001   O + H -> OH                                       
      40  0.15333756E+005  0.78235085E-029  0.50975125E-014  0.15945459E-014   O + H2 -> OH + H                                  
      41  0.15333756E+005  0.15754261E-023  0.10264902E-008  0.32109497E-009   H2 + OH -> H2O + H                                
      42  0.15333756E+005  0.10418297E-021  0.67881823E-007  0.21234019E-007   OH + OH -> H2O + O                                
      43  0.15333756E+005  0.14320666E-015  0.93308235E-001  0.29187620E-001   H+ + OH -> OH+ + H                                
      44  0.15333756E+005  0.10548416E-021  0.68729629E-007  0.21499221E-007   H+ + H2O -> H2O+ + H                              
      45  0.15333756E+005  0.19481776E-023  0.12693614E-008  0.39706719E-009   H + OH -> H2 + O                                  
      46  0.15333756E+005  0.18624904E-059  0.12135308E-044  0.37960289E-045   H + H2O -> OH + H2                                
      47  0.15333756E+005  0.37565109E-024  0.24476054E-009  0.76563207E-010   O + O -> O2                                       
      48  0.15333756E+005  0.73070425E-017  0.47610021E-002  0.14892825E-002   O + OH -> O2 + H                                  
      49  0.15333756E+005  0.13020371E-048  0.84835984E-034  0.26537427E-034   H + O2 -> OH + O                                  
      50  0.15333756E+005  0.71235463E-017  0.46414428E-002  0.14518833E-002   H+ + O2 -> O2+ + H                                
      51  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   O2+ + E -> O + O                                  
      52  0.15333756E+005  0.35408729E-021  0.23071036E-006  0.72168188E-007   O + CH -> CO + H                                  
      53  0.15333756E+005  0.48553432E-017  0.31635644E-002  0.98959021E-003   C + OH -> CO + H                                  
      54  0.15333756E+005  0.13329613E-018  0.86850895E-004  0.27167709E-004   C + O2 -> CO + O                                  
      55  0.15333756E+005  0.96938221E-020  0.63161406E-005  0.19757432E-005   C+ + O2 -> O+ + CO                                
      56  0.15333756E+005  0.26433142E-021  0.17222870E-006  0.53874623E-007   OH + CO -> CO2 + H                                
      57  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + E -> C                                       
      58  0.15333756E+005  0.23050044E-018  0.15018567E-003  0.46979373E-004   C+ + OH -> CO+ + H                                
      59  0.15333756E+005  0.23050034E-018  0.15018561E-003  0.46979352E-004   CO+ + H -> H+ + CO                                
      60  0.15333756E+005  0.60917521E-015  0.39691633E+000  0.12415885E+000   C + H -> CH                                       
      61  0.15333756E+005  0.82830893E-054  0.53969586E-039  0.16882152E-039   C + H2 -> CH + H                                  
      62  0.15333756E+005  0.60947271E-015  0.39711017E+000  0.12421948E+000   H + CH -> C + H2                                  
      63  0.15333756E+005  0.21486648E-025  0.13999915E-010  0.43792942E-011   H2 + CH -> CH2 + H                                
      64  0.15333756E+005  0.29784958E-018  0.19406792E-003  0.60706117E-004   H + CH2 -> CH + H2                                
      65  0.15333756E+005  0.83560034E-051  0.54444668E-036  0.17030761E-036   H2 + CH2 -> CH3 + H                               
      66  0.15333756E+005  0.10183554E-055  0.66352320E-041  0.20755578E-041   H + CH3 -> CH2 + H2                               
      67  0.15333756E+005  0.81013514E-051  0.52785448E-036  0.16511743E-036   H2 + CH3 -> CH4 + H                               
      68  0.15333756E+005  0.97328009E-049  0.63415378E-034  0.19836877E-034   H + CH4 -> H2 + CH3                               
      69  0.15333756E+005  0.29784956E-018  0.19406790E-003  0.60706113E-004   H2 + C -> CH2                                     
      70  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> OH + H + H                            
      71  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + E -> O + H                                  
      72  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + E -> O                                       
      73  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> CO                                     
      74  0.15333756E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> C + O                                  
 
       1  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H+ + E + E                               
       2  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       3  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       4  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE + E -> HE+ + E + E                             
       5  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       6  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       7  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE++ + E + E                           
       8  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE++ + E -> HE+                                   
       9  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H-                                       
      10  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H2 + E                                  
      11  0.41474954E+005  0.25439346E-051  0.58321581E-037  0.14339902E-037   H + H+ -> H2+                                     
      12  0.41474954E+005  0.12458766E-016  0.28562641E-002  0.70228804E-003   H + H+ -> H2+                                     
      13  0.41474954E+005  0.12458771E-016  0.28562654E-002  0.70228835E-003   H2+ + H -> H2 + H+                                
      14  0.41474954E+005  0.12447388E-054  0.28536557E-040  0.70164668E-041   H2 + H+ -> H2+ + H                                
      15  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H-                                  
      16  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H + E                               
      17  0.41474954E+005  0.11807749E-047  0.27070137E-033  0.66559087E-034   H2 + H -> H + H + H                               
      18  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + E -> H + E + E                               
      19  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      20  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      21  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H + H                                  
      22  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H2+ + E                                
      23  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + E -> H + H                                  
      24  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + H- -> H + H2                                
      25  0.41474954E+005  0.28770422E-017  0.65958320E-003  0.16217597E-003   H + H + H -> H2 + H                               
      26  0.41474954E+005  0.17596591E-021  0.40341485E-007  0.99190204E-008   H2 + H + H -> H2 + H2                             
      27  0.41474954E+005  0.57774923E-051  0.13245328E-036  0.32567141E-037   H2 + H2 -> H + H + H2                             
      28  0.41474954E+005  0.39980125E-052  0.91657392E-038  0.22536393E-038   HE+ + H -> HE + H+                                
      29  0.41474954E+005  0.19732785E-052  0.45238868E-038  0.11123172E-038   HE + H+ -> HE+ + H                                
      30  0.41474954E+005  0.19732785E-052  0.45238868E-038  0.11123172E-038   HE + H+ -> HE+ + H                                
      31  0.41474954E+005  0.29588705E-014  0.67834293E+000  0.16678854E+000   O+ + H -> H+ + O                                  
      32  0.41474954E+005  0.29623591E-014  0.67914271E+000  0.16698519E+000   H+ + O -> O+ + H                                  
      33  0.41474954E+005  0.36194138E-017  0.82977738E-003  0.20402270E-003   O+ + H2 -> OH+ + H                                
      34  0.41474954E+005  0.70003616E-015  0.16048847E+000  0.39460332E-001   OH+ + H2 -> H2O+ + H                              
      35  0.41474954E+005  0.70004120E-015  0.16048962E+000  0.39460616E-001   H2O+ + H2 -> H3O+ + H                             
      36  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> O + H2                                
      37  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> OH + H                                
      38  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> H2O + H                               
      39  0.41474954E+005  0.80668795E-015  0.18493918E+000  0.45472185E-001   O + H -> OH                                       
      40  0.41474954E+005  0.27007132E-029  0.61915846E-015  0.15223648E-015   O + H2 -> OH + H                                  
      41  0.41474954E+005  0.40148267E-023  0.92042870E-009  0.22631173E-009   H2 + OH -> H2O + H                                
      42  0.41474954E+005  0.14027565E-020  0.32159229E-006  0.79071965E-007   OH + OH -> H2O + O                                
      43  0.41474954E+005  0.69641783E-015  0.15965894E+000  0.39256370E-001   H+ + OH -> OH+ + H                                
      44  0.41474954E+005  0.13917159E-020  0.31906116E-006  0.78449620E-007   H+ + H2O -> H2O+ + H                              
      45  0.41474954E+005  0.36151000E-023  0.82878840E-009  0.20377954E-009   H + OH -> H2 + O                                  
      46  0.41474954E+005  0.26889608E-059  0.61646413E-045  0.15157400E-045   H + H2O -> OH + H2                                
      47  0.41474954E+005  0.11548868E-023  0.26476634E-009  0.65099803E-010   O + O -> O2                                       
      48  0.41474954E+005  0.53733379E-016  0.12318774E-001  0.30288963E-002   O + OH -> O2 + H                                  
      49  0.41474954E+005  0.26128091E-050  0.59900581E-036  0.14728141E-036   H + O2 -> OH + O                                  
      50  0.41474954E+005  0.50602421E-016  0.11600979E-001  0.28524074E-002   H+ + O2 -> O2+ + H                                
      51  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   O2+ + E -> O + O                                  
      52  0.41474954E+005  0.17415890E-020  0.39927216E-006  0.98171616E-007   O + CH -> CO + H                                  
      53  0.41474954E+005  0.48325189E-016  0.11078907E-001  0.27240421E-002   C + OH -> CO + H                                  
      54  0.41474954E+005  0.20109355E-017  0.46102184E-003  0.11335441E-003   C + O2 -> CO + O                                  
      55  0.41474954E+005  0.11289664E-018  0.25882390E-004  0.63638697E-005   C+ + O2 -> O+ + CO                                
      56  0.41474954E+005  0.46441647E-020  0.10647091E-005  0.26178687E-006   OH + CO -> CO2 + H                                
      57  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + E -> C                                       
      58  0.41474954E+005  0.18377623E-017  0.42132060E-003  0.10359281E-003   C+ + OH -> CO+ + H                                
      59  0.41474954E+005  0.18377585E-017  0.42131972E-003  0.10359259E-003   CO+ + H -> H+ + CO                                
      60  0.41474954E+005  0.43597780E-014  0.99951134E+000  0.24575628E+000   C + H -> CH                                       
      61  0.41474954E+005  0.29979275E-054  0.68729704E-040  0.16899015E-040   C + H2 -> CH + H                                  
      62  0.41474954E+005  0.43619095E-014  0.10000000E+001  0.24587643E+000   H + CH -> C + H2                                  
      63  0.41474954E+005  0.38625426E-025  0.88551644E-011  0.21772762E-011   H2 + CH -> CH2 + H                                
      64  0.41474954E+005  0.21332250E-017  0.48905760E-003  0.12024774E-003   H + CH2 -> CH + H2                                
      65  0.41474954E+005  0.38802384E-052  0.88957334E-038  0.21872512E-038   H2 + CH2 -> CH3 + H                               
      66  0.41474954E+005  0.19046567E-057  0.43665664E-043  0.10736358E-043   H + CH3 -> CH2 + H2                               
      67  0.41474954E+005  0.11704052E-051  0.26832405E-037  0.65974562E-038   H2 + CH3 -> CH4 + H                               
      68  0.41474954E+005  0.23791009E-049  0.54542647E-035  0.13410752E-035   H + CH4 -> H2 + CH3                               
      69  0.41474954E+005  0.21332249E-017  0.48905759E-003  0.12024774E-003   H2 + C -> CH2                                     
      70  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> OH + H + H                            
      71  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + E -> O + H                                  
      72  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + E -> O                                       
      73  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> CO                                     
      74  0.41474954E+005  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> C + O                                  
 
       1  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H+ + E + E                               
       2  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       3  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       4  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE + E -> HE+ + E + E                             
       5  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       6  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       7  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE++ + E + E                           
       8  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE++ + E -> HE+                                   
       9  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H-                                       
      10  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H2 + E                                  
      11  0.11218203E+006  0.37984480E-053  0.12998116E-039  0.56452735E-040   H + H+ -> H2+                                     
      12  0.11218203E+006  0.38519609E-017  0.13181235E-003  0.57248046E-004   H + H+ -> H2+                                     
      13  0.11218203E+006  0.38519540E-017  0.13181211E-003  0.57247943E-004   H2+ + H -> H2 + H+                                
      14  0.11218203E+006  0.18614098E-056  0.63696596E-043  0.27664371E-043   H2 + H+ -> H2+ + H                                
      15  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H-                                  
      16  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H + E                               
      17  0.11218203E+006  0.43721393E-048  0.14961261E-034  0.64978964E-035   H2 + H -> H + H + H                               
      18  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + E -> H + E + E                               
      19  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      20  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      21  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H + H                                  
      22  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H2+ + E                                
      23  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + E -> H + H                                  
      24  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + H- -> H + H2                                
      25  0.11218203E+006  0.56248180E-016  0.19247871E-002  0.83596342E-003   H + H + H -> H2 + H                               
      26  0.11218203E+006  0.34455163E-020  0.11790400E-006  0.51207445E-007   H2 + H + H -> H2 + H2                             
      27  0.11218203E+006  0.21425443E-051  0.73316889E-038  0.31842606E-038   H2 + H2 -> H + H + H2                             
      28  0.11218203E+006  0.60262260E-054  0.20621471E-040  0.89562088E-041   HE+ + H -> HE + H+                                
      29  0.11218203E+006  0.29463841E-054  0.10082392E-040  0.43789315E-041   HE + H+ -> HE+ + H                                
      30  0.11218203E+006  0.29463841E-054  0.10082392E-040  0.43789315E-041   HE + H+ -> HE+ + H                                
      31  0.11218203E+006  0.49877588E-015  0.17067883E-001  0.74128334E-002   O+ + H -> H+ + O                                  
      32  0.11218203E+006  0.49508232E-015  0.16941491E-001  0.73579396E-002   H+ + O -> O+ + H                                  
      33  0.11218203E+006  0.61105636E-018  0.20910070E-004  0.90815518E-005   O+ + H2 -> OH+ + H                                
      34  0.11218203E+006  0.75413416E-015  0.25806127E-001  0.11207982E-001   OH+ + H2 -> H2O+ + H                              
      35  0.11218203E+006  0.75424858E-015  0.25810042E-001  0.11209682E-001   H2O+ + H2 -> H3O+ + H                             
      36  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> O + H2                                
      37  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2O+ + E -> OH + H                                
      38  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> H2O + H                               
      39  0.11218203E+006  0.30441748E-014  0.10417027E+000  0.45242686E-001   O + H -> OH                                       
      40  0.11218203E+006  0.33486534E-028  0.11458939E-014  0.49767864E-015   O + H2 -> OH + H                                  
      41  0.11218203E+006  0.20106339E-021  0.68802977E-008  0.29882147E-008   H2 + OH -> H2O + H                                
      42  0.11218203E+006  0.14519274E-018  0.49684295E-005  0.21578622E-005   OH + OH -> H2O + O                                
      43  0.11218203E+006  0.75352141E-015  0.25785159E-001  0.11198875E-001   H+ + OH -> OH+ + H                                
      44  0.11218203E+006  0.87575954E-019  0.29968092E-005  0.13015584E-005   H+ + H2O -> H2O+ + H                              
      45  0.11218203E+006  0.20758467E-021  0.71034529E-008  0.30851344E-008   H + OH -> H2 + O                                  
      46  0.11218203E+006  0.21451698E-057  0.73406732E-044  0.31881626E-044   H + H2O -> OH + H2                                
      47  0.11218203E+006  0.24218476E-023  0.82874519E-010  0.35993626E-010   O + O -> O2                                       
      48  0.11218203E+006  0.74741640E-015  0.25576248E-001  0.11108142E-001   O + OH -> O2 + H                                  
      49  0.11218203E+006  0.58988349E-047  0.20185544E-033  0.87668795E-034   H + O2 -> OH + O                                  
      50  0.11218203E+006  0.24869736E-015  0.85103103E-002  0.36961533E-002   H+ + O2 -> O2+ + H                                
      51  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   O2+ + E -> O + O                                  
      52  0.11218203E+006  0.60917121E-020  0.20845561E-006  0.90535346E-007   O + CH -> CO + H                                  
      53  0.11218203E+006  0.12046219E-014  0.41221612E-001  0.17903154E-001   C + OH -> CO + H                                  
      54  0.11218203E+006  0.22409726E-015  0.76685060E-002  0.33305453E-002   C + O2 -> CO + O                                  
      55  0.11218203E+006  0.42999967E-017  0.14714393E-003  0.63906778E-004   C+ + O2 -> O+ + CO                                
      56  0.11218203E+006  0.30907890E-018  0.10576539E-004  0.45935468E-005   OH + CO -> CO2 + H                                
      57  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   C+ + E -> C                                       
      58  0.11218203E+006  0.15409987E-016  0.52732274E-003  0.22902404E-003   C+ + OH -> CO+ + H                                
      59  0.11218203E+006  0.15409866E-016  0.52731859E-003  0.22902224E-003   CO+ + H -> H+ + CO                                
      60  0.11218203E+006  0.29208758E-013  0.99951039E+000  0.43410211E+000   C + H -> CH                                       
      61  0.11218203E+006  0.10165376E-054  0.34785452E-041  0.15107835E-041   C + H2 -> CH + H                                  
      62  0.11218203E+006  0.29223066E-013  0.10000000E+001  0.43431475E+000   H + CH -> C + H2                                  
      63  0.11218203E+006  0.47585193E-024  0.16283436E-010  0.70721365E-011   H2 + CH -> CH2 + H                                
      64  0.11218203E+006  0.14313602E-016  0.48980492E-003  0.21272950E-003   H + CH2 -> CH + H2                                
      65  0.11218203E+006  0.23887444E-050  0.81741743E-037  0.35501645E-037   H2 + CH2 -> CH3 + H                               
      66  0.11218203E+006  0.19213124E-055  0.65746433E-042  0.28554646E-042   H + CH3 -> CH2 + H2                               
      67  0.11218203E+006  0.48067279E-050  0.16448404E-036  0.71437843E-037   H2 + CH3 -> CH4 + H                               
      68  0.11218203E+006  0.77384219E-048  0.26480527E-034  0.11500883E-034   H + CH4 -> H2 + CH3                               
      69  0.11218203E+006  0.14313601E-016  0.48980491E-003  0.21272950E-003   H2 + C -> CH2                                     
      70  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H3O+ + E -> OH + H + H                            
      71  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   OH+ + E -> O + H                                  
      72  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   O+ + E -> O                                       
      73  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> CO                                     
      74  0.11218203E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   CO+ + E -> C + O                                  
 
       1  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H+ + E + E                               
       2  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       3  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H+ + E -> H                                       
       4  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE + E -> HE+ + E + E                             
       5  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       6  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE                                     
       7  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE+ + E -> HE++ + E + E                           
       8  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   HE++ + E -> HE+                                   
       9  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H + E -> H-                                       
      10  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H2 + E                                  
      11  0.30343151E+006  0.87890006E-058  0.64068232E-045  0.29837355E-045   H + H+ -> H2+                                     
      12  0.30343151E+006  0.23181436E-020  0.16898322E-007  0.78697542E-008   H + H+ -> H2+                                     
      13  0.30343151E+006  0.23181359E-020  0.16898266E-007  0.78697280E-008   H2+ + H -> H2 + H+                                
      14  0.30343151E+006  0.43172638E-061  0.31471094E-048  0.14656471E-048   H2 + H+ -> H2+ + H                                
      15  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H-                                  
      16  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2 + E -> H + H + E                               
      17  0.30343151E+006  0.16202831E-048  0.11811203E-035  0.55006211E-036   H2 + H -> H + H + H                               
      18  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + E -> H + E + E                               
      19  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      20  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H -> H + H + E                               
      21  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H + H                                  
      22  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H- + H+ -> H2+ + E                                
      23  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + E -> H + H                                  
      24  0.30343151E+006  0.00000000E+000  0.00000000E+000  0.00000000E+000   H2+ + H- -> H + H2                                
      25  0.30343151E+006  0.10378353E-014  0.75653963E-002  0.35232971E-002   H + H + H -> H2 + H                               
      26  0.30343151E+006  0.63724663E-019  0.46452682E-006  0.21633579E-006   H2 + H + H -> H2 + H2                             
      27  0.30343151E+006  0.79590274E-052  0.58018066E-039  0.27019719E-039   H2 + H2 -> H + H + H2                             
      28  0.30343151E+006  0.13771488E-058  0.10038853E-045  0.46752162E-046   HE+ + H -> HE + H+                                
      29  0.30343151E+006  0.68174770E-059  0.49696628E-046  0.23144324E-046   HE + H+ -> HE+ + H                                
