   11   38   23  0.10608184E+002  0.19144820E+010  0.55825863E-010  0.11506397E-029
   12   38   23  0.13433993E+002  0.19144820E+010  0.55825863E-010  0.14986712E-029
   13   38   23  0.17012543E+002  0.19144820E+010  0.55825863E-010  0.19492073E-029
   14   38   23  0.21544347E+002  0.19144820E+010  0.55825863E-010  0.32796687E-029
   15   38   23  0.27283334E+002  0.19144820E+010  0.55825863E-010  0.96955332E-029
   16   38   23  0.34551073E+002  0.19144820E+010  0.55825863E-010  0.15899374E-028
   17   38   23  0.43754794E+002  0.19144820E+010  0.55825863E-010  0.17531509E-028
   18   38   23  0.55410203E+002  0.19144820E+010  0.55825863E-010  0.23084697E-028
   19   38   23  0.70170383E+002  0.19144820E+010  0.55825863E-010  0.38354690E-028
   20   38   23  0.88862382E+002  0.19144820E+010  0.55825863E-010  0.63940905E-028
   21   38   23  0.11253356E+003  0.19144820E+010  0.55825863E-010  0.10567030E-027
   22   38   23  0.14251027E+003  0.19144820E+010  0.55825863E-010  0.17251749E-027
   23   38   23  0.18047218E+003  0.19144820E+010  0.55825863E-010  0.28166185E-027
   24   38   23  0.22854639E+003  0.19144820E+010  0.55825863E-010  0.45987787E-027
   25   38   23  0.28942661E+003  0.19144820E+010  0.55825863E-010  0.75090129E-027
   26   38   23  0.36652412E+003  0.19144820E+010  0.55825863E-010  0.11876257E-026
   27   38   23  0.46415888E+003  0.19144820E+010  0.55825863E-010  0.18653456E-026
   28   38   23  0.58780161E+003  0.19144820E+010  0.55825863E-010  0.29236513E-026
   29   38   23  0.74438030E+003  0.19144820E+010  0.55825863E-010  0.43363898E-026
   30   38   23  0.94266846E+003  0.19144820E+010  0.55825863E-010  0.63910159E-026
   31   38   23  0.11937766E+004  0.19144820E+010  0.55825863E-010  0.86703365E-026
   32   38   23  0.15117751E+004  0.19144820E+010  0.55825863E-010  0.11391298E-025
   33   38   23  0.19144820E+004  0.19144820E+010  0.55825863E-010  0.14050031E-025
   34   38   23  0.24244620E+004  0.19144820E+010  0.55825863E-010  0.17335894E-025
   35   38   23  0.30702906E+004  0.19144820E+010  0.55825863E-010  0.21383689E-025
   36   38   23  0.38881552E+004  0.19144820E+010  0.55825863E-010  0.26363114E-025
   37   38   23  0.49238826E+004  0.19144820E+010  0.55825863E-010  0.32486052E-025
   38   38   23  0.62355073E+004  0.19144820E+010  0.55825863E-010  0.40015587E-025
   39   38   23  0.78965229E+004  0.19144820E+010  0.55825863E-010  0.49277085E-025
   40   38   23  0.10000000E+005  0.19144820E+010  0.55825863E-010  0.60671893E-025
 
    1   39   23  0.10000000E+001  0.43754794E+010  0.55825863E-010 -0.53183866E-032
    2   39   23  0.12663802E+001  0.43754794E+010  0.55825863E-010 -0.17533822E-031
    3   39   23  0.16037187E+001  0.43754794E+010  0.55825863E-010 -0.13580017E-030
    4   39   23  0.20309176E+001  0.43754794E+010  0.55825863E-010  0.13295544E-030
    5   39   23  0.25719138E+001  0.43754794E+010  0.55825863E-010  0.10436475E-030
    6   39   23  0.32570207E+001  0.43754794E+010  0.55825863E-010  0.12612675E-030
    7   39   23  0.41246264E+001  0.43754794E+010  0.55825863E-010  0.17278539E-030
    8   39   23  0.52233451E+001  0.43754794E+010  0.55825863E-010  0.24749479E-030
    9   39   23  0.66147406E+001  0.43754794E+010  0.55825863E-010  0.33479999E-030
   10   39   23  0.83767764E+001  0.43754794E+010  0.55825863E-010  0.40775702E-030
   11   39   23  0.10608184E+002  0.43754794E+010  0.55825863E-010  0.50324641E-030
   12   39   23  0.13433993E+002  0.43754794E+010  0.55825863E-010  0.65565099E-030
   13   39   23  0.17012543E+002  0.43754794E+010  0.55825863E-010  0.85295492E-030
   14   39   23  0.21544347E+002  0.43754794E+010  0.55825863E-010  0.14354261E-029
   15   39   23  0.27283334E+002  0.43754794E+010  0.55825863E-010  0.42445772E-029
   16   39   23  0.34551073E+002  0.43754794E+010  0.55825863E-010  0.69612167E-029
   17   39   23  0.43754794E+002  0.43754794E+010  0.55825863E-010  0.76749564E-029
   18   39   23  0.55410203E+002  0.43754794E+010  0.55825863E-010  0.10107505E-028
   19   39   23  0.70170383E+002  0.43754794E+010  0.55825863E-010  0.16803780E-028
   20   39   23  0.88862382E+002  0.43754794E+010  0.55825863E-010  0.28005551E-028
   21   39   23  0.11253356E+003  0.43754794E+010  0.55825863E-010  0.46254279E-028
   22   39   23  0.14251027E+003  0.43754794E+010  0.55825863E-010  0.75514381E-028
   23   39   23  0.18047218E+003  0.43754794E+010  0.55825863E-010  0.12328686E-027
   24   39   23  0.22854639E+003  0.43754794E+010  0.55825863E-010  0.20128727E-027
   25   39   23  0.28942661E+003  0.43754794E+010  0.55825863E-010  0.32864887E-027
   26   39   23  0.36652412E+003  0.43754794E+010  0.55825863E-010  0.52018357E-027
   27   39   23  0.46415888E+003  0.43754794E+010  0.55825863E-010  0.81813318E-027
   28   39   23  0.58780161E+003  0.43754794E+010  0.55825863E-010  0.12849569E-026
   29   39   23  0.74438030E+003  0.43754794E+010  0.55825863E-010  0.19089268E-026
   30   39   23  0.94266846E+003  0.43754794E+010  0.55825863E-010  0.28188044E-026
   31   39   23  0.11937766E+004  0.43754794E+010  0.55825863E-010  0.38184160E-026
   32   39   23  0.15117751E+004  0.43754794E+010  0.55825863E-010  0.50056982E-026
   33   39   23  0.19144820E+004  0.43754794E+010  0.55825863E-010  0.61695281E-026
   34   39   23  0.24244620E+004  0.43754794E+010  0.55825863E-010  0.76052734E-026
   35   39   23  0.30702906E+004  0.43754794E+010  0.55825863E-010  0.93730740E-026
   36   39   23  0.38881552E+004  0.43754794E+010  0.55825863E-010  0.11548079E-025
   37   39   23  0.49238826E+004  0.43754794E+010  0.55825863E-010  0.14223623E-025
   38   39   23  0.62355073E+004  0.43754794E+010  0.55825863E-010  0.17515177E-025
   39   39   23  0.78965229E+004  0.43754794E+010  0.55825863E-010  0.21565241E-025
   40   39   23  0.10000000E+005  0.43754794E+010  0.55825863E-010  0.26549399E-025
 
    1   40   23  0.10000000E+001  0.10000000E+011  0.55825863E-010 -0.19255203E-032
    2   40   23  0.12663802E+001  0.10000000E+011  0.55825863E-010 -0.66044822E-032
    3   40   23  0.16037187E+001  0.10000000E+011  0.55825863E-010 -0.51119084E-031
    4   40   23  0.20309176E+001  0.10000000E+011  0.55825863E-010  0.56349418E-031
    5   40   23  0.25719138E+001  0.10000000E+011  0.55825863E-010  0.44617038E-031
    6   40   23  0.32570207E+001  0.10000000E+011  0.55825863E-010  0.54637503E-031
    7   40   23  0.41246264E+001  0.10000000E+011  0.55825863E-010  0.75441562E-031
    8   40   23  0.52233451E+001  0.10000000E+011  0.55825863E-010  0.10840236E-030
    9   40   23  0.66147406E+001  0.10000000E+011  0.55825863E-010  0.14658712E-030
   10   40   23  0.83767764E+001  0.10000000E+011  0.55825863E-010  0.17835639E-030
   11   40   23  0.10608184E+002  0.10000000E+011  0.55825863E-010  0.22009958E-030
   12   40   23  0.13433993E+002  0.10000000E+011  0.55825863E-010  0.28682621E-030
   13   40   23  0.17012543E+002  0.10000000E+011  0.55825863E-010  0.37321839E-030
   14   40   23  0.21544347E+002  0.10000000E+011  0.55825863E-010  0.62816514E-030
   15   40   23  0.27283334E+002  0.10000000E+011  0.55825863E-010  0.18575868E-029
   16   40   23  0.34551073E+002  0.10000000E+011  0.55825863E-010  0.30466876E-029
   17   40   23  0.43754794E+002  0.10000000E+011  0.55825863E-010  0.33591258E-029
   18   40   23  0.55410203E+002  0.10000000E+011  0.55825863E-010  0.44244071E-029
   19   40   23  0.70170383E+002  0.10000000E+011  0.55825863E-010  0.73584583E-029
   20   40   23  0.88862382E+002  0.10000000E+011  0.55825863E-010  0.12261408E-028
   21   40   23  0.11253356E+003  0.10000000E+011  0.55825863E-010  0.20243254E-028
   22   40   23  0.14251027E+003  0.10000000E+011  0.55825863E-010  0.33048789E-028
   23   40   23  0.18047218E+003  0.10000000E+011  0.55825863E-010  0.53955612E-028
   24   40   23  0.22854639E+003  0.10000000E+011  0.55825863E-010  0.88089758E-028
   25   40   23  0.28942661E+003  0.10000000E+011  0.55825863E-010  0.14382167E-027
   26   40   23  0.36652412E+003  0.10000000E+011  0.55825863E-010  0.22774396E-027
   27   40   23  0.46415888E+003  0.10000000E+011  0.55825863E-010  0.35849158E-027
   28   40   23  0.58780161E+003  0.10000000E+011  0.55825863E-010  0.56378676E-027
   29   40   23  0.74438030E+003  0.10000000E+011  0.55825863E-010  0.83844323E-027
   30   40   23  0.94266846E+003  0.10000000E+011  0.55825863E-010  0.12396745E-026
   31   40   23  0.11937766E+004  0.10000000E+011  0.55825863E-010  0.16774121E-026
   32   40   23  0.15117751E+004  0.10000000E+011  0.55825863E-010  0.21956838E-026
   33   40   23  0.19144820E+004  0.10000000E+011  0.55825863E-010  0.27049423E-026
   34   40   23  0.24244620E+004  0.10000000E+011  0.55825863E-010  0.33325533E-026
   35   40   23  0.30702906E+004  0.10000000E+011  0.55825863E-010  0.41051560E-026
   36   40   23  0.38881552E+004  0.10000000E+011  0.55825863E-010  0.50558654E-026
   37   40   23  0.49238826E+004  0.10000000E+011  0.55825863E-010  0.62256695E-026
   38   40   23  0.62355073E+004  0.10000000E+011  0.55825863E-010  0.76651691E-026
   39   40   23  0.78965229E+004  0.10000000E+011  0.55825863E-010  0.94367348E-026
   40   40   23  0.10000000E+005  0.10000000E+011  0.55825863E-010  0.11617177E-025
 
 
    1    1   24  0.10000000E+001  0.10000000E-003  0.15483653E-009  0.11813866E-026
    2    1   24  0.12663802E+001  0.10000000E-003  0.15483653E-009  0.20141801E-026
    3    1   24  0.16037187E+001  0.10000000E-003  0.15483653E-009  0.34340339E-026
    4    1   24  0.20309176E+001  0.10000000E-003  0.15483653E-009  0.58547838E-026
    5    1   24  0.25719138E+001  0.10000000E-003  0.15483653E-009  0.99819902E-026
    6    1   24  0.32570207E+001  0.10000000E-003  0.15483653E-009  0.17018584E-025
    7    1   24  0.41246264E+001  0.10000000E-003  0.15483653E-009  0.29015476E-025
    8    1   24  0.52233451E+001  0.10000000E-003  0.15483653E-009  0.49469311E-025
    9    1   24  0.66147406E+001  0.10000000E-003  0.15483653E-009  0.80649002E-025
   10    1   24  0.83767764E+001  0.10000000E-003  0.15483653E-009  0.12342388E-024
   11    1   24  0.10608184E+002  0.10000000E-003  0.15483653E-009  0.18332565E-024
   12    1   24  0.13433993E+002  0.10000000E-003  0.15483653E-009  0.24894988E-024
   13    1   24  0.17012543E+002  0.10000000E-003  0.15483653E-009  0.33806338E-024
   14    1   24  0.21544347E+002  0.10000000E-003  0.15483653E-009  0.44792943E-024
   15    1   24  0.27283334E+002  0.10000000E-003  0.15483653E-009  0.56263942E-024
   16    1   24  0.34551073E+002  0.10000000E-003  0.15483653E-009  0.69145479E-024
   17    1   24  0.43754794E+002  0.10000000E-003  0.15483653E-009  0.83744844E-024
   18    1   24  0.55410203E+002  0.10000000E-003  0.15483653E-009  0.10013165E-023
   19    1   24  0.70170383E+002  0.10000000E-003  0.15483653E-009  0.11774390E-023
   20    1   24  0.88862382E+002  0.10000000E-003  0.15483653E-009  0.13897560E-023
   21    1   24  0.11253356E+003  0.10000000E-003  0.15483653E-009  0.16710113E-023
   22    1   24  0.14251027E+003  0.10000000E-003  0.15483653E-009  0.20370132E-023
   23    1   24  0.18047218E+003  0.10000000E-003  0.15483653E-009  0.24831775E-023
   24    1   24  0.22854639E+003  0.10000000E-003  0.15483653E-009  0.30270614E-023
   25    1   24  0.28942661E+003  0.10000000E-003  0.15483653E-009  0.36900678E-023
   26    1   24  0.36652412E+003  0.10000000E-003  0.15483653E-009  0.46121535E-023
   27    1   24  0.46415888E+003  0.10000000E-003  0.15483653E-009  0.57904760E-023
   28    1   24  0.58780161E+003  0.10000000E-003  0.15483653E-009  0.72699458E-023
   29    1   24  0.74438030E+003  0.10000000E-003  0.15483653E-009  0.91819573E-023
   30    1   24  0.94266846E+003  0.10000000E-003  0.15483653E-009  0.11603250E-022
   31    1   24  0.11937766E+004  0.10000000E-003  0.15483653E-009  0.16305836E-022
   32    1   24  0.15117751E+004  0.10000000E-003  0.15483653E-009  0.23965307E-022
   33    1   24  0.19144820E+004  0.10000000E-003  0.15483653E-009  0.46389966E-022
   34    1   24  0.24244620E+004  0.10000000E-003  0.15483653E-009  0.89703387E-022
   35    1   24  0.30702906E+004  0.10000000E-003  0.15483653E-009  0.17308664E-021
   36    1   24  0.38881552E+004  0.10000000E-003  0.15483653E-009  0.33263298E-021
   37    1   24  0.49238826E+004  0.10000000E-003  0.15483653E-009  0.63479032E-021
   38    1   24  0.62355073E+004  0.10000000E-003  0.15483653E-009  0.11981422E-020
   39    1   24  0.78965229E+004  0.10000000E-003  0.15483653E-009  0.22265011E-020
   40    1   24  0.10000000E+005  0.10000000E-003  0.15483653E-009  0.40583526E-020
 
    1    2   24  0.10000000E+001  0.22854639E-003  0.15483653E-009  0.11813866E-026
    2    2   24  0.12663802E+001  0.22854639E-003  0.15483653E-009  0.20141801E-026
    3    2   24  0.16037187E+001  0.22854639E-003  0.15483653E-009  0.34340339E-026
    4    2   24  0.20309176E+001  0.22854639E-003  0.15483653E-009  0.58547838E-026
    5    2   24  0.25719138E+001  0.22854639E-003  0.15483653E-009  0.99819903E-026
    6    2   24  0.32570207E+001  0.22854639E-003  0.15483653E-009  0.17018584E-025
    7    2   24  0.41246264E+001  0.22854639E-003  0.15483653E-009  0.29015477E-025
    8    2   24  0.52233451E+001  0.22854639E-003  0.15483653E-009  0.49469294E-025
    9    2   24  0.66147406E+001  0.22854639E-003  0.15483653E-009  0.80648871E-025
   10    2   24  0.83767764E+001  0.22854639E-003  0.15483653E-009  0.12342367E-024
   11    2   24  0.10608184E+002  0.22854639E-003  0.15483653E-009  0.18332560E-024
   12    2   24  0.13433993E+002  0.22854639E-003  0.15483653E-009  0.24894898E-024
   13    2   24  0.17012543E+002  0.22854639E-003  0.15483653E-009  0.33805988E-024
   14    2   24  0.21544347E+002  0.22854639E-003  0.15483653E-009  0.44791563E-024
   15    2   24  0.27283334E+002  0.22854639E-003  0.15483653E-009  0.56259456E-024
   16    2   24  0.34551073E+002  0.22854639E-003  0.15483653E-009  0.69139963E-024
   17    2   24  0.43754794E+002  0.22854639E-003  0.15483653E-009  0.83741104E-024
   18    2   24  0.55410203E+002  0.22854639E-003  0.15483653E-009  0.10012789E-023
   19    2   24  0.70170383E+002  0.22854639E-003  0.15483653E-009  0.11773703E-023
   20    2   24  0.88862382E+002  0.22854639E-003  0.15483653E-009  0.13896738E-023
   21    2   24  0.11253356E+003  0.22854639E-003  0.15483653E-009  0.16709617E-023
   22    2   24  0.14251027E+003  0.22854639E-003  0.15483653E-009  0.20369675E-023
   23    2   24  0.18047218E+003  0.22854639E-003  0.15483653E-009  0.24831378E-023
   24    2   24  0.22854639E+003  0.22854639E-003  0.15483653E-009  0.30270305E-023
   25    2   24  0.28942661E+003  0.22854639E-003  0.15483653E-009  0.36900490E-023
   26    2   24  0.36652412E+003  0.22854639E-003  0.15483653E-009  0.46120780E-023
   27    2   24  0.46415888E+003  0.22854639E-003  0.15483653E-009  0.57903561E-023
   28    2   24  0.58780161E+003  0.22854639E-003  0.15483653E-009  0.72698000E-023
   29    2   24  0.74438030E+003  0.22854639E-003  0.15483653E-009  0.91818145E-023
   30    2   24  0.94266846E+003  0.22854639E-003  0.15483653E-009  0.11603114E-022
   31    2   24  0.11937766E+004  0.22854639E-003  0.15483653E-009  0.16305281E-022
   32    2   24  0.15117751E+004  0.22854639E-003  0.15483653E-009  0.23961921E-022
   33    2   24  0.19144820E+004  0.22854639E-003  0.15483653E-009  0.46372769E-022
   34    2   24  0.24244620E+004  0.22854639E-003  0.15483653E-009  0.89627003E-022
   35    2   24  0.30702906E+004  0.22854639E-003  0.15483653E-009  0.17277998E-021
   36    2   24  0.38881552E+004  0.22854639E-003  0.15483653E-009  0.33150928E-021
   37    2   24  0.49238826E+004  0.22854639E-003  0.15483653E-009  0.63103653E-021
   38    2   24  0.62355073E+004  0.22854639E-003  0.15483653E-009  0.11867967E-020
   39    2   24  0.78965229E+004  0.22854639E-003  0.15483653E-009  0.21958222E-020
   40    2   24  0.10000000E+005  0.22854639E-003  0.15483653E-009  0.39850201E-020
 
    1    3   24  0.10000000E+001  0.52233451E-003  0.15483653E-009  0.11813866E-026
    2    3   24  0.12663802E+001  0.52233451E-003  0.15483653E-009  0.20141801E-026
    3    3   24  0.16037187E+001  0.52233451E-003  0.15483653E-009  0.34340339E-026
    4    3   24  0.20309176E+001  0.52233451E-003  0.15483653E-009  0.58547838E-026
    5    3   24  0.25719138E+001  0.52233451E-003  0.15483653E-009  0.99819904E-026
    6    3   24  0.32570207E+001  0.52233451E-003  0.15483653E-009  0.17018585E-025
    7    3   24  0.41246264E+001  0.52233451E-003  0.15483653E-009  0.29015477E-025
    8    3   24  0.52233451E+001  0.52233451E-003  0.15483653E-009  0.49469265E-025
    9    3   24  0.66147406E+001  0.52233451E-003  0.15483653E-009  0.80648659E-025
   10    3   24  0.83767764E+001  0.52233451E-003  0.15483653E-009  0.12342335E-024
   11    3   24  0.10608184E+002  0.52233451E-003  0.15483653E-009  0.18332558E-024
   12    3   24  0.13433993E+002  0.52233451E-003  0.15483653E-009  0.24894776E-024
   13    3   24  0.17012543E+002  0.52233451E-003  0.15483653E-009  0.33805501E-024
   14    3   24  0.21544347E+002  0.52233451E-003  0.15483653E-009  0.44789612E-024
   15    3   24  0.27283334E+002  0.52233451E-003  0.15483653E-009  0.56253154E-024
   16    3   24  0.34551073E+002  0.52233451E-003  0.15483653E-009  0.69132265E-024
   17    3   24  0.43754794E+002  0.52233451E-003  0.15483653E-009  0.83735902E-024
   18    3   24  0.55410203E+002  0.52233451E-003  0.15483653E-009  0.10012264E-023
   19    3   24  0.70170383E+002  0.52233451E-003  0.15483653E-009  0.11772736E-023
   20    3   24  0.88862382E+002  0.52233451E-003  0.15483653E-009  0.13895603E-023
   21    3   24  0.11253356E+003  0.52233451E-003  0.15483653E-009  0.16708968E-023
   22    3   24  0.14251027E+003  0.52233451E-003  0.15483653E-009  0.20369085E-023
   23    3   24  0.18047218E+003  0.52233451E-003  0.15483653E-009  0.24830876E-023
   24    3   24  0.22854639E+003  0.52233451E-003  0.15483653E-009  0.30269928E-023
   25    3   24  0.28942661E+003  0.52233451E-003  0.15483653E-009  0.36900289E-023
   26    3   24  0.36652412E+003  0.52233451E-003  0.15483653E-009  0.46119758E-023
   27    3   24  0.46415888E+003  0.52233451E-003  0.15483653E-009  0.57901879E-023
   28    3   24  0.58780161E+003  0.52233451E-003  0.15483653E-009  0.72695911E-023
   29    3   24  0.74438030E+003  0.52233451E-003  0.15483653E-009  0.91816079E-023
   30    3   24  0.94266846E+003  0.52233451E-003  0.15483653E-009  0.11602915E-022
   31    3   24  0.11937766E+004  0.52233451E-003  0.15483653E-009  0.16304501E-022
   32    3   24  0.15117751E+004  0.52233451E-003  0.15483653E-009  0.23957389E-022
   33    3   24  0.19144820E+004  0.52233451E-003  0.15483653E-009  0.46350257E-022
   34    3   24  0.24244620E+004  0.52233451E-003  0.15483653E-009  0.89529265E-022
   35    3   24  0.30702906E+004  0.52233451E-003  0.15483653E-009  0.17239680E-021
   36    3   24  0.38881552E+004  0.52233451E-003  0.15483653E-009  0.33014018E-021
   37    3   24  0.49238826E+004  0.52233451E-003  0.15483653E-009  0.62658561E-021
   38    3   24  0.62355073E+004  0.52233451E-003  0.15483653E-009  0.11737322E-020
   39    3   24  0.78965229E+004  0.52233451E-003  0.15483653E-009  0.21615641E-020
   40    3   24  0.10000000E+005  0.52233451E-003  0.15483653E-009  0.39055898E-020
 
    1    4   24  0.10000000E+001  0.11937766E-002  0.15483653E-009  0.11813865E-026
    2    4   24  0.12663802E+001  0.11937766E-002  0.15483653E-009  0.20141801E-026
    3    4   24  0.16037187E+001  0.11937766E-002  0.15483653E-009  0.34340339E-026
    4    4   24  0.20309176E+001  0.11937766E-002  0.15483653E-009  0.58547837E-026
    5    4   24  0.25719138E+001  0.11937766E-002  0.15483653E-009  0.99819906E-026
    6    4   24  0.32570207E+001  0.11937766E-002  0.15483653E-009  0.17018586E-025
    7    4   24  0.41246264E+001  0.11937766E-002  0.15483653E-009  0.29015479E-025
    8    4   24  0.52233451E+001  0.11937766E-002  0.15483653E-009  0.49469213E-025
    9    4   24  0.66147406E+001  0.11937766E-002  0.15483653E-009  0.80648293E-025
   10    4   24  0.83767764E+001  0.11937766E-002  0.15483653E-009  0.12342282E-024
   11    4   24  0.10608184E+002  0.11937766E-002  0.15483653E-009  0.18332555E-024
   12    4   24  0.13433993E+002  0.11937766E-002  0.15483653E-009  0.24894585E-024
   13    4   24  0.17012543E+002  0.11937766E-002  0.15483653E-009  0.33804759E-024
   14    4   24  0.21544347E+002  0.11937766E-002  0.15483653E-009  0.44786717E-024
   15    4   24  0.27283334E+002  0.11937766E-002  0.15483653E-009  0.56244062E-024
   16    4   24  0.34551073E+002  0.11937766E-002  0.15483653E-009  0.69121236E-024
   17    4   24  0.43754794E+002  0.11937766E-002  0.15483653E-009  0.83728394E-024
   18    4   24  0.55410203E+002  0.11937766E-002  0.15483653E-009  0.10011504E-023
   19    4   24  0.70170383E+002  0.11937766E-002  0.15483653E-009  0.11771340E-023
   20    4   24  0.88862382E+002  0.11937766E-002  0.15483653E-009  0.13893999E-023
   21    4   24  0.11253356E+003  0.11937766E-002  0.15483653E-009  0.16708074E-023
   22    4   24  0.14251027E+003  0.11937766E-002  0.15483653E-009  0.20368274E-023
   23    4   24  0.18047218E+003  0.11937766E-002  0.15483653E-009  0.24830188E-023
   24    4   24  0.22854639E+003  0.11937766E-002  0.15483653E-009  0.30269416E-023
   25    4   24  0.28942661E+003  0.11937766E-002  0.15483653E-009  0.36900020E-023
   26    4   24  0.36652412E+003  0.11937766E-002  0.15483653E-009  0.46118340E-023
   27    4   24  0.46415888E+003  0.11937766E-002  0.15483653E-009  0.57899503E-023
   28    4   24  0.58780161E+003  0.11937766E-002  0.15483653E-009  0.72692918E-023
   29    4   24  0.74438030E+003  0.11937766E-002  0.15483653E-009  0.91813080E-023
   30    4   24  0.94266846E+003  0.11937766E-002  0.15483653E-009  0.11602622E-022
   31    4   24  0.11937766E+004  0.11937766E-002  0.15483653E-009  0.16303397E-022
   32    4   24  0.15117751E+004  0.11937766E-002  0.15483653E-009  0.23951323E-022
   33    4   24  0.19144820E+004  0.11937766E-002  0.15483653E-009  0.46320795E-022
   34    4   24  0.24244620E+004  0.11937766E-002  0.15483653E-009  0.89404272E-022
   35    4   24  0.30702906E+004  0.11937766E-002  0.15483653E-009  0.17191848E-021
   36    4   24  0.38881552E+004  0.11937766E-002  0.15483653E-009  0.32847485E-021
   37    4   24  0.49238826E+004  0.11937766E-002  0.15483653E-009  0.62132131E-021
   38    4   24  0.62355073E+004  0.11937766E-002  0.15483653E-009  0.11587387E-020
   39    4   24  0.78965229E+004  0.11937766E-002  0.15483653E-009  0.21234584E-020
   40    4   24  0.10000000E+005  0.11937766E-002  0.15483653E-009  0.38198937E-020
 
    1    5   24  0.10000000E+001  0.27283334E-002  0.15483653E-009  0.11813865E-026
    2    5   24  0.12663802E+001  0.27283334E-002  0.15483653E-009  0.20141800E-026
    3    5   24  0.16037187E+001  0.27283334E-002  0.15483653E-009  0.34340338E-026
    4    5   24  0.20309176E+001  0.27283334E-002  0.15483653E-009  0.58547837E-026
    5    5   24  0.25719138E+001  0.27283334E-002  0.15483653E-009  0.99819910E-026
    6    5   24  0.32570207E+001  0.27283334E-002  0.15483653E-009  0.17018589E-025
    7    5   24  0.41246264E+001  0.27283334E-002  0.15483653E-009  0.29015481E-025
    8    5   24  0.52233451E+001  0.27283334E-002  0.15483653E-009  0.49469115E-025
    9    5   24  0.66147406E+001  0.27283334E-002  0.15483653E-009  0.80647659E-025
   10    5   24  0.83767764E+001  0.27283334E-002  0.15483653E-009  0.12342193E-024
   11    5   24  0.10608184E+002  0.27283334E-002  0.15483653E-009  0.18332545E-024
   12    5   24  0.13433993E+002  0.27283334E-002  0.15483653E-009  0.24894281E-024
   13    5   24  0.17012543E+002  0.27283334E-002  0.15483653E-009  0.33803616E-024
   14    5   24  0.21544347E+002  0.27283334E-002  0.15483653E-009  0.44782390E-024
   15    5   24  0.27283334E+002  0.27283334E-002  0.15483653E-009  0.56230897E-024
   16    5   24  0.34551073E+002  0.27283334E-002  0.15483653E-009  0.69105375E-024
   17    5   24  0.43754794E+002  0.27283334E-002  0.15483653E-009  0.83717498E-024
   18    5   24  0.55410203E+002  0.27283334E-002  0.15483653E-009  0.10010397E-023
   19    5   24  0.70170383E+002  0.27283334E-002  0.15483653E-009  0.11769319E-023
   20    5   24  0.88862382E+002  0.27283334E-002  0.15483653E-009  0.13891722E-023
   21    5   24  0.11253356E+003  0.27283334E-002  0.15483653E-009  0.16706828E-023
   22    5   24  0.14251027E+003  0.27283334E-002  0.15483653E-009  0.20367146E-023
   23    5   24  0.18047218E+003  0.27283334E-002  0.15483653E-009  0.24829234E-023
   24    5   24  0.22854639E+003  0.27283334E-002  0.15483653E-009  0.30268706E-023
   25    5   24  0.28942661E+003  0.27283334E-002  0.15483653E-009  0.36899646E-023
   26    5   24  0.36652412E+003  0.27283334E-002  0.15483653E-009  0.46116361E-023
   27    5   24  0.46415888E+003  0.27283334E-002  0.15483653E-009  0.57896147E-023
   28    5   24  0.58780161E+003  0.27283334E-002  0.15483653E-009  0.72688627E-023
   29    5   24  0.74438030E+003  0.27283334E-002  0.15483653E-009  0.91808725E-023
   30    5   24  0.94266846E+003  0.27283334E-002  0.15483653E-009  0.11602192E-022
   31    5   24  0.11937766E+004  0.27283334E-002  0.15483653E-009  0.16301834E-022
   32    5   24  0.15117751E+004  0.27283334E-002  0.15483653E-009  0.23943207E-022
   33    5   24  0.19144820E+004  0.27283334E-002  0.15483653E-009  0.46282252E-022
   34    5   24  0.24244620E+004  0.27283334E-002  0.15483653E-009  0.89244533E-022
   35    5   24  0.30702906E+004  0.27283334E-002  0.15483653E-009  0.17132216E-021
   36    5   24  0.38881552E+004  0.27283334E-002  0.15483653E-009  0.32645333E-021
   37    5   24  0.49238826E+004  0.27283334E-002  0.15483653E-009  0.61511339E-021
   38    5   24  0.62355073E+004  0.27283334E-002  0.15483653E-009  0.11415970E-020
   39    5   24  0.78965229E+004  0.27283334E-002  0.15483653E-009  0.20812571E-020
   40    5   24  0.10000000E+005  0.27283334E-002  0.15483653E-009  0.37278308E-020
 
    1    6   24  0.10000000E+001  0.62355073E-002  0.15483653E-009  0.11813865E-026
    2    6   24  0.12663802E+001  0.62355073E-002  0.15483653E-009  0.20141799E-026
    3    6   24  0.16037187E+001  0.62355073E-002  0.15483653E-009  0.34340337E-026
    4    6   24  0.20309176E+001  0.62355073E-002  0.15483653E-009  0.58547836E-026
    5    6   24  0.25719138E+001  0.62355073E-002  0.15483653E-009  0.99819919E-026
    6    6   24  0.32570207E+001  0.62355073E-002  0.15483653E-009  0.17018594E-025
    7    6   24  0.41246264E+001  0.62355073E-002  0.15483653E-009  0.29015486E-025
    8    6   24  0.52233451E+001  0.62355073E-002  0.15483653E-009  0.49468936E-025
    9    6   24  0.66147406E+001  0.62355073E-002  0.15483653E-009  0.80646560E-025
   10    6   24  0.83767764E+001  0.62355073E-002  0.15483653E-009  0.12342045E-024
   11    6   24  0.10608184E+002  0.62355073E-002  0.15483653E-009  0.18332522E-024
   12    6   24  0.13433993E+002  0.62355073E-002  0.15483653E-009  0.24893796E-024
   13    6   24  0.17012543E+002  0.62355073E-002  0.15483653E-009  0.33801854E-024
   14    6   24  0.21544347E+002  0.62355073E-002  0.15483653E-009  0.44775919E-024
   15    6   24  0.27283334E+002  0.62355073E-002  0.15483653E-009  0.56211825E-024
